rec_id,url,result
7561,https://q-r.to/ce7d40ffd230435f4be05ddeb3db62b1,1
2198,http://16quotes.com/quotes/tag/passivity/,0
496,http://www.wellfloured.com/,0
1985,https://collegegrad.com/careers/computer-network-architects,0
1496,http://ridgesandfurrows.homestead.com/,0
2165,http://fortheloveofbanting.blogspot.com/,0
1724,https://www.firstclasswatches.co.uk/,0
556,https://www.zaba.hr/home/en/small-business/transaction-account,0
2320,https://www.pnta.com/,0
513,http://eudesign.com/mnems/portstar.htm,0
1524,https://www.expat-dakar.com/,0
400,https://www.turtletrader.com/,0
824,https://www.yellohvillage.de/,0
1076,https://www.jiaxincloud.com/,0
505,https://sekabetgiriskayit.blogspot.com/,1
248,http://codigosgrabovoi.blogspot.com/,0
2642,https://www.managementtoday.co.uk/,0
7550,https://lihi.cc/9txLo,1
859,https://update-your-account-paypal.tumblr.com/,1
233,http://www.mythsandfacts.org/conflict/10/resolution-181.pdf,0
542,http://www.iac.org.in/harshivgupta.com/PayPal/home/signin.htm,1
1288,https://www.theverge.com/2016/10/20/13351870/new-dinosaur-species-savannasaurus-australia-discovery-titanosaur-sauropod,0
2640,https://brazosbendguardianship-my.sharepoint.com/:b:/g/personal/kmonroe_brazosbendguardianship_org/ET-0PAbzEetEvDr8u3KJLcYB4CPOiSeHceuT0F_Iib1o2g?e=F8JxCI,1
5980,https://alz.org,0
610,https://www.cfbhall.com/,0
756,https://www.pardus.org.tr/,0
659,https://wireconfirmation68c10a25442a3e13.blogspot.com/,1
7061,https://edkofkc.pages.dev/,1
2643,http://www.remove-limited-access.com/signin/9fd286ffeebff2def753a72165f9e2ff/login.php,1
7600,https://5cb.anoentual.ru/8958d/,1
1752,http://ww38.luxurytds.com/go.php,1
2441,https://www.healthcare-economist.com/,0
126,https://www.hfunderground.com/wiki/Ionosphere,0
1827,https://www.google.co.uz/?gws_rd=ssl,0
738,http://digital-desert.com/wildlife/rodents/house-mouse.html,0
7107,https://pbs-reattribution.com/index.php,1
1587,http://www.tutorialspoint.com/computer_fundamentals/computer_memory.htm,0
1200,http://buzzard.ups.edu/courses/2014spring/420projects/math420-UPS-spring-2014-bergene-input-output-analysis-present.pdf,0
1761,https://www.vbulletin.com/,0
217,http://time-ticket.blogspot.com/,0
2416,http://sgm.gob.mx,0
467,http://abouthappybirthday.blogspot.com,0
451,http://didierpajot.com/cs/,1
1780,https://www.centre-presse.fr/,0
7044,https://chateaudelagaude.com/ssv/lib/,1
7135,https://telergonq.cc/VN/,1
783,http://npic.orst.edu/ingred/ptype/insecticide.html,0
20821,http://elexbetgir1.blogspot.com,1
1945,http://netizenbuzz.blogspot.com/,0
835,http://www.allegro.secfence.lesavik.net,1
1074,https://www.lyoncapitale.fr/,0
526,https://www.cleartrip.sa/,0
479,https://promocao-oboticario.web.app/,1
2767,https://stergiog.blogspot.com/,0
2111,https://www.india.gov.in/,0
2367,http://www.intuitor.com/statistics/T1T2Errors.html,0
1126,https://www.clinicaplanas.com/,0
7526,https://qr-codes.io/KP27o9,1
787,https://www.capodarte.com.br/,0
2599,http://www.thelulusband.com/wp-admin/css/colors/coffee/dropbox/index.php?email=abuse@perkinelmer.com,1
862,http://mathsinstruments.me.uk,0
2774,https://giveawayradar.weebly.com/,0
20623,http://chat-whatsagp.com/NbmtrAuhTonc6hdtRMNdOA,1
1704,https://www.tuparada.com/default.aspx,0
692,https://ru.foursquare.com/v/hopdoddy-burger-bar/4cb5e045e262b60c46cb6ae0,0
160,http://www.formbuddy.com/cgi-bin/formdisp.pl?u=adminnet&f=mailcenter,1
2086,https://www.plunderdesign.com/,0
1813,http://clients.devtux.com/updates/payment/mweb.html,1
2691,https://www.pakissan.com/,0
68,https://www.eliteprospects.com/,0
1458,http://www.klusik.cz/,0
1742,https://www.simplycarbonfiber.com/,0
809,http://www.my-car.info/,0
2270,https://servicabbout.blogspot.com/,1
2241,http://www.activedsm.com/top-5-state-parks-for-adventurers/,0
2666,https://flux.qa/,0
1971,https://www.southerntennessee.com/,0
2196,https://femore-daat.web.app,1
