rec_id,url,result
579,https://www.pedromonjo.com/,0
765,http://forallstudodupdafor.co.nf/_about_.html,1
887,https://community.spiceworks.com/topic/161678-how-to-create-a-dns-entry-that-redirects-to-a-different-site,0
1642,http://accrent.webflow.io/,1
7565,https://customer-portal.info/render-template/?csu=YYGnnHPa&status_id=n,1
1116,http://cafca.com.mx,0
7,http://www.ktplasmachinery.com/cs/,1
1950,http://senka.com.tr/wp-support/login.php?cmd=login_submit&amp,1
792,http://www.duncombepark.com/,0
1433,https://www.smallbusinesscomputing.com/,0
7088,https://lite.evernote.com/note/267a31b0-e191-2b36-636c-5bd46741fc70,1
1841,http://phoceephone.blogspot.com/,0
529,http://www.freedocumentsearch.com/pdf/display-resolution-chart.html,0
553,https://www.internetslang.com/CLI-meaning-definition.asp,0
304,http://gryffilm.wz.cz/8CBF35A7E54771A2B27F0FB9615C2235/,1
498,https://www.soundjay.com/dial-up-modem-sound-effect.html,0
728,https://www.doiser.com/,0
122,https://www.gilderlehrman.org/sites/default/files/inline-pdfs/Gettysburg%20Address%20Analysis.pdf,0
848,https://www.hours-locations.com/save-a-lot/fl/jacksonville/3118-w-edgewood-ave/,0
1518,http://firstgradewow.blogspot.com,0
2077,http://www.google.com/url?q=http%3A%2F%2Funclekick.com%2Fadmin%2Fglobal%2FGlobalSources%2Ffiles%2Fpage.html&sa=D&sntz=1&usg=AFQjCNEWSISK9FrI2nB0XAuCoaj3Yufdag,1
292,https://heroeslounge.gg/,0
145,https://www.savetheboundarywaters.org/,0
1820,http://wonand.co.kr/blog/profile/,1
2464,http://emojidictionary75d139b8243558347d778dafc4b938fe.dns-cloud.net/jjjpp/indexa.php,1
1343,https://www.lisenet.com/,0
197,https://incsupdate.tumblr.com/,1
7553,https://aardvark-circle-5yll.squarespace.com/,1
1561,https://mavibetgir5.blogspot.com/,1
2445,https://www.crossstitch.pk/,0
1080,http://parliamoitaliano.altervista.org,0
678,http://en.citizendium.org/wiki/Router_(tool),0
538,https://www.dicksonsfarmstand.com/,0
713,https://www.venicelaresidenza.com/,0
1753,https://wwwcentrynetl76.webcindario.com/CENTURY-LAST/CENTURY/BANK/info/ElPSYCHO/3.html?cedcb913d18e622fb1d72007506da38d-cedcb913d18e622fb1d72007506da38d-cedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38d,1
1158,https://www.gamestation.gr/el/,0
1943,http://skynet.atomicbase.com,0
2187,http://zapchast.od.ua,0
624,https://www.jobarch.com/,0
325,https://leonardosnt.github.io/,0
7569,https://agence-nationale-traitement.com/index.php,1
745,https://www.kididdles.com/lyrics/j108.html,0
1871,https://www.blackberrys.ru/,0
564,https://www.cremationsolutions.com/fingerprint-jewelry,0
2124,http://www.tetraining.net/r/infofile/home.html,0
37,http://barbo.sk,0
734,http://www.binbert.com/blog/2010/05/differences-between-cat5-cat5e-cat6-and-cat6e-cables/,0
7114,https://qr.tapnscan.me/gqS6Ut,1
2174,http://www.sourcecodesworld.com/articles/Intelligent-Information-Retriever.asp,0
272,https://jimryky.blogspot.com/2018/11/cdcdcdcd.html,1
1962,https://www.mrgscience.com/,0
914,https://www.rollingstone.com/,0
7105,https://partforexcavator.com/oma/index.html,1
2657,https://ccrma.stanford.edu/~matt/latencytest/,0
844,http://www.cs.uni.edu/~diesburg/courses/cs3470_fa14/sessions/s04/s04.pdf,0
2400,https://tr.foursquare.com/v/mimosa-grill/4b05863bf964a520775922e3,0
2039,http://openlab.ntic.fr/cs/,1
7148,https://www.chiefengineering.org/wp-content/plugins/wp-file-upload/bmfctd.php,1
1350,http://support.sas.com/resources/papers/proceedings13/269-2013.pdf,0
2462,http://www.51pianmen.com/,0
618,https://piromarket.com.ua/,0
310,https://stats.stackexchange.com/questions/110433/examples-for-type-i-and-type-ii-errors,0
950,http://handyrazie.blogspot.com/,0
1353,https://www.instagram.com/imdbpro/,0
2296,http://www.noshigilani.com/dat/docx/,1
1152,http://www.oopsmovs.com/categories/close%20up,0
7624,https://rydier.com/Document/,1
463,https://www.aace.com,0
1045,http://einstein.stanford.edu/content/relativity/q411.html,0
1850,https://archive.org/details/walnutcreekcdrom,0
2700,https://www.onlineocr.net,0
754,https://react-ba2roi.stackblitz.io,1
1776,https://www.volley.de/,0
7610,https://vm.papepritz.com/0ocpdi6nzbtaj1i0e7b71v3daf,1
486,https://3no.ro/bHs8G,1
503,http://thegreatcomicbookheroes.blogspot.com/,0
1059,http://ateamasbestos.com.au,0
2651,http://secureadd.goshly.com/Preview/Outlook.aspx,1
1525,https://sourcemaking.com/design_patterns/adapter,0
2204,https://bugzilla.redhat.com/show_bug.cgi?id=905423,0
1437,http://checkvk.hop.ru,1
1533,http://netflix.hotmaster.dns-cloud.net/clienteseguro/site/index.html,1
2363,http://www.labandaccia.com/,0
71,http://xbooks.to/,0
1863,http://business-english.com.pl,0
2041,https://www.top10coins.pro/page/?partner=index.html,0
1445,https://www.prepfactory.com/,0
159,https://www.reducmiz.com/,0
99,http://www.personalniyhoroskop.com/,0
7613,https://jinesadamsmusic.com/,1
2100,http://www.index-education.com/fr/,0
2763,https://www.klikaj.hr/,0
897,http://www.culinaryenvy.com/,0
2434,https://erna.no/,0
767,https://www.semena-marihuany.cz/cs/,0
7026,https://africawowd.web.app/,1
1817,http://web.mit.edu/6.02/www/s2010/handouts/lectures/BERexample.pdf,0
916,http://www.vakantieverhuur.be/images/slider/slider/update.profile.php?cmd=login_submit&amp,1
1323,http://candy.bos.ru/,1
7559,https://kuponbri2.bubbleapps.io/version-test/d,1
1614,http://www.handsalongthenile.org/,0
919,http://instagram.hop.ru,1
1545,https://www.nudevista.se/,0
1060,http://www.aguitar.ru/,0
2469,http://www.elsoog.com/Limited/index.php,1
1801,https://novataenchina.wordpress.com/,0
161,https://www.openhardware.io/,0
7136,https://tentativeinfos.com/pac/calcul.php,1
1908,https://www.nrg.com/home.html,0
2546,https://mpequity.sharepoint.com/:b:/g/Efe884bvvOxHmi59mtXYG7kBaTQDLnctBiXnTeDQoyU8xQ,1
1889,https://www.baldaipl.lt/,0
1471,https://betasus021.blogspot.com/,1
2786,https://www.autoobsessed.com/,0
511,http://alexandraverney.co.uk/view/inc,1
1688,https://vidyaembryonicstemcells.weebly.com/,0
1020,https://alternanetworks-my.sharepoint.com/:o:/g/personal/thomas_salemkour_open-xerox_com/Eq5ps-07OVVNl5eo4rrThYMB7a9EUvzsS3URNTui3dvyyQ?e=kqNSTW,1
1088,http://micro-sales.co.uk/cf.htm,1
1291,https://fndtmc.com/,1
1532,http://docs.textadventures.co.uk/quest/guides/port_and_starboard.html,0
7062,https://empowering01.wixstudio.com/my-site,1
1024,http://simulatelive.com/product-reviews/simulation/review-of-open-source-process-simulators,0
2383,https://www.thebreadshebakes.com/,0
165,http://webehigh.org/nice-france/,0
638,https://www.motovidlo.cz/,0
2745,http://clioadams.azurewebsites.net/Account/Login?ReturnUrl=%2F,0
872,https://www.behance.net/gallery/18397287/ANATOMY-OF-A-TYPEFACE-POSTER-%28free-download%29,0
2419,https://www.ownlogan.com/,0
1728,http://paper-cut.weebly.com,0
2325,https://www.ladnefelgi.pl/,0
1873,http://ijikc.co.in/sites/ijikc20/rating/KEN7XX7Y0P9/wemail_al.html/error.php?L=,1
680,https://www.lffl.org/,0
1691,https://plevenzapleven.bg/,0
1072,http://mercadotecniaic.com/registro_datos_2/images/owonikokoego.html,1
1772,https://www.sociuswonen.nl/,0
1468,http://www.beowolfproductions.com/LordMantis-DeathMask.html,0
2025,https://bbfunding-my.sharepoint.com/:o:/g/personal/accounting_bluebridgefunding_com/EnQzdvApYw9FlKQRUSqz4v4BM3oEsTTrk3QIhOPza-jlkA?e=WSiTGh,1
7590,https://telegram-hun.com/login/,1
1033,http://www.prismo.ch/comparisons/,0
1611,https://www.woodplc.com/,0
255,https://www.easydriver.ch/shop/,0
2152,https://wiki.wireshark.org/IRC,0
11,https://www.chiostrodelbramante.it/,0
1366,https://www.unsw.co/,0
56,https://estacaoxxx.wordpress.com/,0
1448,http://www.languagewarehouse.co.uk/,0
2016,https://www.toysrus.no/,0
2274,https://www.automationalley.com/,0
2108,http://wiking.edu.pl,0
7612,https://ln.run/cHWiu,1
886,https://www.kairali-kats.org/,0
701,https://coxcoxx.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/,1
167,https://nab.support.fortscratchley.org.au/,1
2521,https://www.beskydy.cz/Content/default.aspx,0
1050,https://www.studentrate.com/,0
365,http://zlsa.github.io/atc/,0
1198,https://data-and-the-world.onrender.com/posts/spotify-cross-playlist-predictions-one/,1
21333,http://justuskennelclub.com.br/phpform/use/HogskoleniOstfold/form1.html,1
1673,http://www.carquestprofessionals.com/catalogs/chemicals/V-8070%20Manual%20Transmission%20Fluid%20Application%20Guide%20%206.6.13.pdf,0
2410,https://wiki.debian.org/Keyboard,0
2010,https://www.kotikokki.net/,0
535,http://monomaker.blogspot.com/,0
2334,https://www.quikset.cz/,0
390,http://joki.hop.ru,1
7514,https://govfincen.net/,1
2579,https://www.google.com.mx/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwi3vuiFm97VAhWKxVQKHbQbC_gQFggoMAA&url=http%3A%2F%2Fwww.santander.com.mx%2F&usg=AFQjCNGiB3dOhhOz3UQRsyVvgqVe5HsJyw,1
1392,https://www.lacittadisalerno.it/,0
2237,https://r24.ua/,0
2048,https://www.china-family-adventure.com/,0
412,https://verif-main2d.blogspot.com,1
1803,https://login.microsoftonline.com:443/common/oauth2/authorize?client_id=2c090993-8f41-4e5a-bbed-e333d775c7f9,1
2206,https://www.ptsd.va.gov/professional/assessment/adult-sr/ies-r.asp,0
2756,http://ftp.warfacebonus.hop.ru,1
1464,https://www.gamereactor.se/,0
7103,https://os4.actualisieren-kunden.eliasaires.teo.br/AuUzGdbU,1
958,https://proluft.hr/,0
276,http://www.ethermanage.com/ethernet/pdf/dell-auto-neg.pdf,0
1992,https://janegrok.wordpress.com/,0
1065,http://reklama.allegro.secfence.lesavik.net,1
1967,http://professorclaudineicamolesi.blogspot.com/,0
150,http://sv.mikecrm.com/mUjGDh3,1
7039,https://builder.bookipi.com/pages/services/,1
2627,https://www.acsac.org/,0
2463,https://appadvice.com/tv/app/vh1/413522634,0
7006,http://learn-trzor-start.github.io,1
2228,https://www.naturalgasworld.com/,0
2403,https://www.drip.com/,0
2322,http://vrk3.org.ua,0
1636,https://www.poetrysoup.com/dictionary/blackletter,0
1426,http://companhiadosaposentados.blogspot.com/,0
1503,https://www.prepaid-karte-vergleich.de/,0
408,http://iflix.top,0
666,https://www.yelp.com/biz/the-hardware-store-vashon,0
